year,from,to,type,from_type,to_type,comment
2515,รัฐศาสตร์,นิติศาสตร์,split,,,
2517,รัฐศาสตร์,นิเทศศาสตร์,split,,,
2517,,หน่วยงานวิชาการทางด้านศิลปกรรมศาสตร์,start,,,
2527,หน่วยงานวิชาการทางด้านศิลปกรรมศาสตร์,ศิลปกรรมศาสตร์,change,,,
2531,ครุศาสตร์,พยาบาลศาสตร์,split,,,
2534,แพทยศาสตร์,สหเวชศาสตร์,split,,,
2539,ครุศาสตร์,จิตวิทยา,split,,,
2541,ครุศาสตร์,สำนักวิชาวิทยาศาสตร์การกีฬา,split,,,
2553,สำนักวิชาวิทยาศาสตร์การกีฬา,วิทยาศาสตร์การกีฬา,change,,,
2563,วิศวกรรมศาสตร์,วิศวกรรมศาสตร์ (ปัจจุบัน),end,,,
2563,สถาปัตยกรรมศาสตร์,สถาปัตยกรรมศาสตร์ (ปัจจุบัน),end,,,
2563,นิติศาสตร์,นิติศาสตร์ (ปัจจุบัน),end,,,
2563,รัฐศาสตร์,รัฐศาสตร์ (ปัจจุบัน),end,,,
2563,ศิลปกรรมศาสตร์,ศิลปกรรมศาสตร์ (ปัจจุบัน),end,,,
2563,สัตวแพทยศาสตร์,สัตวแพทยศาสตร์ (ปัจจุบัน),end,,,
2563,เภสัชศาสตร์ (ใหม่),เภสัชศาสตร์ (ปัจจุบัน),end,,,
2563,แพทยศาสตร์,แพทยศาสตร์ (ปัจจุบัน),end,,,
2563,สหเวชศาสตร์,สหเวชศาสตร์ (ปัจจุบัน),end,,,
2563,ทันตแพทยศาสตร์,ทันตแพทยศาสตร์ (ปัจจุบัน),end,,,
2563,เศรษฐศาสตร์,เศรษฐศาสตร์ (ปัจจุบัน),end,,,
2563,พาณิชยศาสตร์และการบัญชี,พาณิชยศาสตร์และการบัญชี (ปัจจุบัน),end,,,
2563,นิเทศศาสตร์,นิเทศศาสตร์ (ปัจจุบัน),end,,,
2563,วิทยาศาสตร์,วิทยาศาสตร์ (ปัจจุบัน),end,,,
2563,อักษรศาสตร์,อักษรศาสตร์ (ปัจจุบัน),end,,,
2563,พยาบาลศาสตร์,พยาบาลศาสตร์ (ปัจจุบัน),end,,,
2563,จิตวิทยา,จิตวิทยา (ปัจจุบัน),end,,,
2563,วิทยาศาสตร์การกีฬา,วิทยาศาสตร์การกีฬา (ปัจจุบัน),end,,,
2563,ครุศาสตร์,ครุศาสตร์ (ปัจจุบัน),end,,,
